neg-F3	neg-F4	neg-M1	neg-M2	pos-F3	pos-F4	pos-M1	pos-M2	ensembl_gene_id	mgi_symbol
1329	522	768	1640	749	993	715	916	ENSMUSG00000002222	Rmnd5a
846	225	452	892	725	327	220	424	ENSMUSG00000002227	Mov10
32	17	43	16	8	8	76	18	ENSMUSG00000002228	Ppm1j
658	412	651	588	166	183	226	169	ENSMUSG00000002233	Rhoc
23	13	31	17	21	11	4	7	ENSMUSG00000002249	Tead3
84	53	109	81	50	67	51	83	ENSMUSG00000002250	Ppard
106	39	61	83	63	23	79	79	ENSMUSG00000002257	Def6
28452	7141	7271	21746	26103	19512	17819	19894	ENSMUSG00000002265	Peg3
150	65	86	203	72	111	79	39	ENSMUSG00000002266	Zim1
23	28	20	42	8	29	22	20	ENSMUSG00000002274	Metrn
2402	941	2172	1695	2214	3730	4612	3006	ENSMUSG00000002279	Lmf1
1269	685	793	993	1545	1328	1244	1223	ENSMUSG00000002280	Narfl
14	17	140	103	0	5	42	0	ENSMUSG00000002289	Angptl4
110	68	56	114	97	118	70	88	ENSMUSG00000002297	Dbf4
1398	495	786	1087	1123	1220	1240	817	ENSMUSG00000002307	Daxx
1031	884	885	1102	846	1582	1156	1074	ENSMUSG00000002308	Cd320
2744	541	1885	2782	3394	3310	4838	3349	ENSMUSG00000002319	Ipo4
5183	1566	2314	3890	6338	5749	7132	5308	ENSMUSG00000002320	Tm9sf1
179	108	137	203	328	435	185	144	ENSMUSG00000002324	Rec8
467	202	391	591	190	157	156	221	ENSMUSG00000002325	Irf9
979	808	796	937	819	1153	901	895	ENSMUSG00000002326	Gmpr2
1536	975	952	1213	1751	1829	1610	1536	ENSMUSG00000002329	Mdp1
1217	1177	1318	1064	1422	2428	3247	1795	ENSMUSG00000002332	Dhrs1
36	16	4	12	23	23	8	13	ENSMUSG00000002341	Ncan
2926	1157	2260	2378	2598	2816	3197	2878	ENSMUSG00000002342	Tmem161a
725	197	515	507	654	582	938	661	ENSMUSG00000002343	Armc6
533	664	530	529	505	748	695	522	ENSMUSG00000002345	2310045N01Rik
1117	259	1008	1120	1140	957	972	1065	ENSMUSG00000002346	Slc25a42
1595	602	811	1340	1545	1064	1408	1010	ENSMUSG00000002365	Snx9
3726	1249	2118	2900	3447	2723	3329	2913	ENSMUSG00000002372	Ranbp3
3940	6161	4278	3636	3729	5875	4919	3811	ENSMUSG00000002379	Ndufa11
2	0	6	2	7	3	4	3	ENSMUSG00000002384	Bmp8b
2188	633	1902	2248	2138	2424	2277	2160	ENSMUSG00000002393	Nr2f6
1426	1704	1242	1208	1247	1470	1280	1046	ENSMUSG00000002395	Use1
400	233	250	485	447	335	331	468	ENSMUSG00000002396	Ocel1
454	123	528	424	352	370	425	404	ENSMUSG00000002409	Dyrk1b
1981	564	1026	2273	2327	2431	1761	2344	ENSMUSG00000002413	Braf
3417	4320	2826	2782	3057	3738	3020	2740	ENSMUSG00000002416	Ndufb2
2660	1024	1309	2275	2576	2882	2260	2398	ENSMUSG00000002428	Hltf
3917	927	2136	3163	4145	4023	4665	3672	ENSMUSG00000002455	Prpf6
359	303	357	291	312	344	294	264	ENSMUSG00000002458	Rgs19
70	47	39	81	34	92	41	36	ENSMUSG00000002459	Rgs20
814	314	425	589	886	1355	1399	913	ENSMUSG00000002475	Abhd3
914	1409	896	844	808	980	660	599	ENSMUSG00000002477	Snrpd1
416	254	202	340	376	385	359	323	ENSMUSG00000002486	Tchp
91	48	43	98	32	28	31	87	ENSMUSG00000002489	Tiam1
1730	177	913	1648	1283	1181	1491	1284	ENSMUSG00000002496	Tsc2
3	4	2	1	7	6	6	1	ENSMUSG00000002500	Rpl3l
3015	1303	2957	3325	1030	2165	2102	1468	ENSMUSG00000002504	Slc9a3r2
9171	5460	6042	7473	9005	8971	9073	7393	ENSMUSG00000002524	Puf60
3001	451	1811	2354	2678	2362	3351	2738	ENSMUSG00000002546	Golga2
2797	1414	1674	2020	2514	2641	2889	2314	ENSMUSG00000002550	Uck1
343	264	279	396	77	96	74	56	ENSMUSG00000002565	Scin
313	91	208	267	187	127	176	148	ENSMUSG00000002578	Ikzf4
4185	6019	4559	3963	4363	6974	5735	4751	ENSMUSG00000002580	Mien1
0	0	0	0	0	24	9	3	ENSMUSG00000002588	Pon1
677	81	921	1272	5	8	27	1	ENSMUSG00000002602	Axl
66	36	108	108	46	153	249	83	ENSMUSG00000002603	Tgfb1
2058	396	1690	2145	1984	2000	2702	1970	ENSMUSG00000002608	Ccdc97
417	179	178	359	369	322	148	299	ENSMUSG00000002617	Zfp40
2725	1950	1960	2687	2591	2488	2805	2123	ENSMUSG00000002625	Akap8l
3	2	0	4	3	16	0	0	ENSMUSG00000002633	Shh
1110	1071	800	992	927	1226	930	831	ENSMUSG00000002635	Pdcd2l
1679	1163	1326	1139	1639	1459	1713	1213	ENSMUSG00000002658	Gtf2f1
2901	3963	2528	2432	3126	4223	3473	2794	ENSMUSG00000002660	Clpp
618	714	410	576	649	380	265	355	ENSMUSG00000002661	Alkbh7
5	1	3	9	3	2	1	3	ENSMUSG00000002664	Pspn
160	26	127	111	106	132	182	145	ENSMUSG00000002668	Dennd1c
1002	974	709	842	932	1244	866	726	ENSMUSG00000002679	Med6
1132	317	578	939	745	541	829	624	ENSMUSG00000002688	Prkd1
8	11	54	23	5	7	11	7	ENSMUSG00000002699	Lcp2
2636	497	964	2260	3076	2345	1461	1909	ENSMUSG00000002718	Cse1l
5518	6163	3417	4645	5492	10613	6851	5792	ENSMUSG00000002728	Naa20
569	442	408	417	417	524	371	276	ENSMUSG00000002731	Prkra
406	512	407	453	172	383	300	178	ENSMUSG00000002732	Fkbp7
3287	1377	1975	2746	3357	3471	3070	2962	ENSMUSG00000002733	Plekha3
2043	583	947	1309	2346	2316	2462	2283	ENSMUSG00000002741	Ykt6
1827	672	445	1242	1681	1133	1081	1085	ENSMUSG00000002748	Baz1b
2620	367	2022	2401	2187	1854	2272	1943	ENSMUSG00000002763	Pex6
1881	2758	2010	1770	1813	3176	2941	2028	ENSMUSG00000002767	Mrpl2
2367	3710	2481	2235	2083	3375	3044	2280	ENSMUSG00000002768	Mea1
289	202	145	267	511	259	199	423	ENSMUSG00000002769	Gnmt
75	41	106	68	72	110	90	34	ENSMUSG00000002771	Grin2d
3240	1222	4237	4486	2593	6278	4770	4080	ENSMUSG00000002778	Kdelr1
333	200	183	255	217	274	220	180	ENSMUSG00000002781	Tmem143
18	19	5	25	29	32	19	14	ENSMUSG00000002791	Pdxk-ps
336	392	361	285	332	520	434	278	ENSMUSG00000002797	Ggct
874	59	597	720	759	925	1173	991	ENSMUSG00000002799	Jag2
1158	385	790	835	1080	964	983	905	ENSMUSG00000002803	Btbd6
775	1051	782	616	735	960	742	725	ENSMUSG00000002804	Nudt14
826	630	543	791	931	1808	1647	1064	ENSMUSG00000002808	Epdr1
2865	360	1223	2335	2610	1436	1814	1743	ENSMUSG00000002812	Flii
246	54	174	155	311	231	365	262	ENSMUSG00000002814	Top3a
2475	998	1933	2108	2281	2568	2993	2385	ENSMUSG00000002820	Atg4d
1102	1338	1100	1192	1114	1807	1274	997	ENSMUSG00000002825	Qtrt1
1881	624	804	1289	1898	1193	1128	1180	ENSMUSG00000002833	Hdgfrp2
106	6	28	67	62	35	24	69	ENSMUSG00000002835	Chaf1a
4230	2289	4356	3624	4218	5519	6933	4626	ENSMUSG00000002844	Adprh
3669	1605	1796	3144	4501	3933	3445	3354	ENSMUSG00000002845	Tmem39a
311	370	230	242	293	393	338	272	ENSMUSG00000002846	Timmdc1
217	310	170	185	79	65	46	38	ENSMUSG00000002847	Pla1a
837	139	391	558	923	721	629	847	ENSMUSG00000002870	Mcm2
1669	923	1554	1645	1824	1948	2076	1698	ENSMUSG00000002871	Tpra1
1143	450	426	930	919	1311	1237	799	ENSMUSG00000002881	Nab1
368	55	166	325	82	82	110	3	ENSMUSG00000002885	Adgre5
801	177	363	693	884	725	710	730	ENSMUSG00000002897	Il17ra
632	74	199	665	127	158	127	96	ENSMUSG00000002900	Lamb1
134	26	50	120	98	119	115	140	ENSMUSG00000002908	Kcnn1
577	201	397	459	482	427	469	390	ENSMUSG00000002910	Arrdc2
201	113	60	60	43	25	22	60	ENSMUSG00000002930	Ppp1r17
281	123	355	592	62	21	47	11	ENSMUSG00000002944	Cd36
2171	540	1057	1839	1652	1775	1818	1689	ENSMUSG00000002948	Map2k7
804	404	394	656	824	762	584	671	ENSMUSG00000002949	Timm44
4881	855	2421	3122	4861	3365	6038	4792	ENSMUSG00000002957	Ap2a2
924	496	750	784	1054	867	923	981	ENSMUSG00000002963	Pnkp
3778	1248	4154	3757	3386	5632	5132	3921	ENSMUSG00000002968	Med25
1805	438	1136	1276	620	650	862	556	ENSMUSG00000002980	Bcam
9705	2951	7848	8846	8800	15659	16462	11887	ENSMUSG00000002981	Clptm1
166	71	94	148	151	86	131	122	ENSMUSG00000002983	Relb
3155	2443	2794	2584	3187	3708	3353	2919	ENSMUSG00000002984	Tomm40
2537	2977	7660	4737	288	294	766	87	ENSMUSG00000002985	Apoe
58	9	21	21	3	2	1	0	ENSMUSG00000002992	Apoc2
8133	3988	4436	6974	6970	6984	6763	6494	ENSMUSG00000002996	Hbp1
2126	547	952	1561	2483	2346	1911	1711	ENSMUSG00000002997	Prkar2b
412	300	248	280	299	339	214	188	ENSMUSG00000003031	Cdkn1b
999	1173	1030	1743	231	321	221	275	ENSMUSG00000003032	Klf4
3585	1886	2869	2994	3043	2042	2496	2400	ENSMUSG00000003033	Ap1m1
7752	4856	4347	5383	8517	8051	10003	8203	ENSMUSG00000003037	Rab8a
11597	13626	10491	12466	9865	7733	4142	7041	ENSMUSG00000003038	Hmgn2
3479	2686	2996	3734	3567	4230	3604	3994	ENSMUSG00000003039	Fam32a
1389	510	901	1254	1247	1185	1308	907	ENSMUSG00000003051	Elf3
2	2	0	3	0	0	0	2	ENSMUSG00000003053	Cyp2c29
3407	2537	2434	3121	3422	4637	2964	3054	ENSMUSG00000003062	Stard3nl
1331	641	2167	2434	791	2082	1924	1523	ENSMUSG00000003068	Stk11
462	233	246	306	406	280	354	290	ENSMUSG00000003070	Efna2
5601	5668	5971	4837	5297	6035	5600	4622	ENSMUSG00000003072	Atp5d
3342	1178	2141	2603	3116	2912	3018	2603	ENSMUSG00000003099	Ppp5c
392	308	125	393	391	344	382	256	ENSMUSG00000003119	Cdk12
416	85	297	410	202	217	178	172	ENSMUSG00000003123	Lipe
5852	2696	3299	5553	6018	7722	7117	5733	ENSMUSG00000003131	Pafah1b2
2099	269	593	1177	1972	1166	2004	1460	ENSMUSG00000003134	Tbc1d8
1525	628	929	1089	1419	1751	1769	1525	ENSMUSG00000003135	Cnot11
280	168	188	234	163	117	97	67	ENSMUSG00000003153	Slc2a3
835	162	593	1139	674	779	576	703	ENSMUSG00000003154	Foxj2
7153	8339	6111	7146	6025	13911	9704	7318	ENSMUSG00000003161	Sri
3244	612	1692	2729	3517	2125	2387	2371	ENSMUSG00000003166	Dgcr2
123	45	52	97	46	62	78	63	ENSMUSG00000003178	Mical3
1208	796	885	1017	1006	1284	1022	871	ENSMUSG00000003184	Irf3
49	36	54	61	24	26	22	19	ENSMUSG00000003190	Bcl2l12
674	343	298	739	549	813	446	469	ENSMUSG00000003198	Zfp959
3021	1887	1799	2379	2575	2753	2702	2434	ENSMUSG00000003199	Mpnd
3238	1415	2399	3210	3375	3736	3015	2622	ENSMUSG00000003200	Sh3gl1
104	177	102	88	83	155	80	102	ENSMUSG00000003206	Ebi3
444	248	316	351	404	405	358	365	ENSMUSG00000003208	Ccdc94
1944	568	656	1510	1950	2023	1850	1857	ENSMUSG00000003226	Ranbp2
3	0	0	10	6	10	1	1	ENSMUSG00000003227	Edar
182	51	58	152	266	70	93	137	ENSMUSG00000003228	Grk5
709	198	472	644	828	701	804	673	ENSMUSG00000003233	Dvl3
5094	1940	2659	3108	5486	4485	6314	5090	ENSMUSG00000003234	Abcf3
2929	1032	1937	2308	3337	2466	3373	2792	ENSMUSG00000003235	Eif2b5
2619	1848	1562	1859	2489	1859	2191	1781	ENSMUSG00000003269	Cyth2
145	110	198	126	228	319	314	181	ENSMUSG00000003271	Sult2b1
192	125	176	162	93	290	478	221	ENSMUSG00000003273	Car11
111	33	54	101	222	161	206	171	ENSMUSG00000003279	Dlgap1
115	89	41	89	78	46	28	58	ENSMUSG00000003282	Plag1
2	3	73	15	0	1	0	1	ENSMUSG00000003283	Hck
2853	2162	2616	2330	2679	3145	3058	2422	ENSMUSG00000003299	Mrpl4
5138	1720	2938	4219	4989	5800	6068	4875	ENSMUSG00000003308	Keap1
2306	1244	1439	1464	2202	1594	1940	1821	ENSMUSG00000003309	Ap1m2
6139	1654	1502	3202	7387	4650	6407	4511	ENSMUSG00000003316	Glg1
1909	584	1764	1774	1465	1238	1541	1336	ENSMUSG00000003344	Btbd2
5312	1747	2915	4330	6297	5561	6660	4854	ENSMUSG00000003345	Csnk1g2
3710	2446	4817	3843	2935	5028	5199	3892	ENSMUSG00000003346	Abhd17a
1204	406	877	856	1019	1352	1704	1019	ENSMUSG00000003348	Mob3a
1308	383	1143	1213	864	942	955	936	ENSMUSG00000003352	Cacnb3
51	24	14	43	51	26	67	70	ENSMUSG00000003354	Ccdc65
9912	14562	13467	9769	10926	29805	26642	17227	ENSMUSG00000003355	Fkbp11
165	172	127	133	215	152	129	123	ENSMUSG00000003360	Ddx23
18205	12080	19466	16250	13963	26679	29342	18810	ENSMUSG00000003363	Pld3
380	158	441	438	282	492	323	323	ENSMUSG00000003378	Grik5
183	117	188	177	171	39	13	84	ENSMUSG00000003379	Cd79a
14051	21592	19997	13759	13980	39025	35032	20667	ENSMUSG00000003380	Rabac1
511	191	104	444	442	385	276	420	ENSMUSG00000003382	Etv3
6917	2402	7368	4882	7805	13241	19182	11502	ENSMUSG00000003402	Prkcsh
18	11	17	19	20	6	15	13	ENSMUSG00000003410	Elavl3
5321	5028	4146	3816	4291	7488	6475	4907	ENSMUSG00000003411	Rab3b
100	25	18	82	14	1	1	0	ENSMUSG00000003418	St8sia6
569	479	818	955	28	19	30	11	ENSMUSG00000003420	Fcgrt
1604	1122	1450	1468	1306	1153	1351	1115	ENSMUSG00000003421	Nosip
564	642	565	595	495	573	413	430	ENSMUSG00000003423	Pih1d1
3991	5483	3909	3463	3794	5912	4568	3568	ENSMUSG00000003429	Rps11
5796	1160	4378	5140	6190	6432	8342	6569	ENSMUSG00000003435	Supt5
5	4	9	2	1	0	2	7	ENSMUSG00000003436	Dll3
2991	1808	2133	2768	2780	2975	2624	2409	ENSMUSG00000003437	Paf1
1614	1488	1980	1596	1525	2063	1783	1566	ENSMUSG00000003438	Timm50
1454	1947	1521	1407	1272	2615	2030	1704	ENSMUSG00000003444	Med29
1654	972	345	982	2066	1357	1314	1398	ENSMUSG00000003452	Bicd1
13322	4268	9307	11387	13550	18026	21364	14346	ENSMUSG00000003458	Ncstn
3432	1472	1986	2732	2997	1923	2170	2541	ENSMUSG00000003464	Pex19
258	82	173	153	321	503	354	341	ENSMUSG00000003469	Phyhip
52	11	13	8	17	30	46	21	ENSMUSG00000003476	Crhr2
57	68	44	66	4	0	0	0	ENSMUSG00000003477	Inmt
8	4	104	18	3	0	2	1	ENSMUSG00000003484	Cyp4f18
7633	1630	4791	5195	9678	7769	10343	8014	ENSMUSG00000003500	Impdh1
10	5	3	6	14	22	44	25	ENSMUSG00000003505	Psg18
2293	1459	1923	2434	1418	2513	1717	1542	ENSMUSG00000003518	Dusp3
40	15	32	56	24	31	7	11	ENSMUSG00000003526	Prodh
951	513	584	738	762	790	692	692	ENSMUSG00000003527	Dgcr14
4292	2216	3537	3327	4849	4998	6186	4713	ENSMUSG00000003528	Slc25a1
1492	1331	1281	1373	1355	1820	1535	1440	ENSMUSG00000003531	Dgcr6
6444	811	3952	5201	5264	4386	3973	4851	ENSMUSG00000003534	Ddr1
611	414	472	553	332	318	292	244	ENSMUSG00000003541	Ier3
5683	2820	4994	9348	1298	2245	1869	1873	ENSMUSG00000003545	Fosb
1219	382	914	986	914	742	809	723	ENSMUSG00000003546	Klc4
731	749	787	683	589	945	697	609	ENSMUSG00000003549	Ercc1
58	10	47	23	17	81	68	93	ENSMUSG00000003555	Cyp17a1
3955	2354	2933	3097	4002	4287	4312	3567	ENSMUSG00000003559	As3mt
58	15	52	62	12	27	20	25	ENSMUSG00000003573	Homer3
1413	493	783	1283	1436	1080	1234	1097	ENSMUSG00000003575	Crtc1
1572	630	1217	1303	1459	1783	2049	1477	ENSMUSG00000003581	Rnf215
25	8	8	10	21	10	26	14	ENSMUSG00000003585	Sec14l2
821	585	597	884	812	1129	1128	813	ENSMUSG00000003604	Aven
144	120	231	222	62	26	52	6	ENSMUSG00000003617	Cp
1379	615	744	1341	1931	1321	1103	1384	ENSMUSG00000003623	Crot
502	81	444	497	338	597	684	350	ENSMUSG00000003644	Rps6ka1
0	0	8	2	0	0	0	0	ENSMUSG00000003657	Calb2
1957	339	727	1292	1458	1149	1355	1755	ENSMUSG00000003660	Snrnp200
1386	922	1116	1115	1580	1865	1924	1558	ENSMUSG00000003662	Ciao1
7	0	17	0	3	0	0	0	ENSMUSG00000003665	Has1
736	428	508	804	735	623	464	650	ENSMUSG00000003680	Taf6l
3521	1930	1369	2617	3893	5067	3800	3487	ENSMUSG00000003721	Insig2
347	200	242	364	468	527	474	428	ENSMUSG00000003731	Kpna6
10229	3128	5284	7504	9152	11870	18010	12351	ENSMUSG00000003746	Man1a
506	119	252	401	466	543	681	349	ENSMUSG00000003752	Itpkc
1373	527	1448	1358	1210	892	988	1016	ENSMUSG00000003762	Adck4
4446	2355	2375	4079	3619	3241	3052	3069	ENSMUSG00000003778	Brd8
88	39	98	147	214	105	142	191	ENSMUSG00000003779	Kif20a
1847	954	1331	1375	1945	1506	1550	1412	ENSMUSG00000003808	Farsa
2214	1116	840	1346	2551	1579	2121	2147	ENSMUSG00000003809	Gcdh
1320	336	797	1636	777	903	1242	1039	ENSMUSG00000003810	Mast2
480	741	484	446	392	1054	558	316	ENSMUSG00000003812	Dnase2a
4283	2967	2884	3254	4121	3289	3224	3162	ENSMUSG00000003813	Rad23a
43038	11713	34387	32629	49879	61461	63521	52158	ENSMUSG00000003814	Calr
207	315	163	214	226	240	149	165	ENSMUSG00000003824	Syce2
612	419	227	808	491	575	274	485	ENSMUSG00000003847	Nfat5
1260	776	639	906	1223	1066	850	901	ENSMUSG00000003848	Nob1
140	66	44	126	154	70	9	66	ENSMUSG00000003849	Nqo1
273	62	118	154	182	260	254	171	ENSMUSG00000003863	Ppfia3
666	170	591	644	539	669	768	620	ENSMUSG00000003865	Gys1
1199	558	920	1018	933	993	900	806	ENSMUSG00000003868	Ruvbl2
141	133	107	132	120	152	165	122	ENSMUSG00000003872	Lin7b
3414	4841	3345	3003	2632	3585	2519	2418	ENSMUSG00000003873	Bax
2	0	1	7	2	2	2	1	ENSMUSG00000003882	Il7r
1086	725	775	1125	1359	1483	1279	1011	ENSMUSG00000003923	Tfam
316	164	140	251	272	216	124	162	ENSMUSG00000003929	Zfp81
1168	251	494	1108	309	292	173	264	ENSMUSG00000003934	Efnb3
713	559	502	603	1071	1378	1204	934	ENSMUSG00000003948	Mmd
189	90	69	137	131	66	28	68	ENSMUSG00000003949	Hlf
1184	1870	1257	1152	1009	2109	1349	1107	ENSMUSG00000003955	Fam162a
4188	3767	4638	3938	3528	5262	3836	3217	ENSMUSG00000003970	Rpl8
6	31	30	23	27	6	29	4	ENSMUSG00000003974	Grm3
2187	1800	1149	1695	1458	1562	1185	1286	ENSMUSG00000003992	Ssbp2
753	587	354	623	665	495	260	439	ENSMUSG00000004018	Fancl
222	25	105	148	311	250	396	226	ENSMUSG00000004031	Brinp2
1986	3611	3065	2114	2050	7512	7554	3374	ENSMUSG00000004032	Gstm5
302	314	298	308	187	262	257	171	ENSMUSG00000004035	Gstm7
5	10	5	1	25	11	4	3	ENSMUSG00000004038	Gstm3
4739	1347	2263	3443	5050	2622	4323	3343	ENSMUSG00000004040	Stat3
495	104	144	289	602	383	404	240	ENSMUSG00000004043	Stat5a
596	201	274	603	37	14	31	30	ENSMUSG00000004044	Ptrf
2445	307	1135	1971	1716	2234	2680	2500	ENSMUSG00000004054	Map3k11
4539	860	2702	3313	3902	3212	4001	3580	ENSMUSG00000004056	Akt2
4297	1323	1816	3612	4956	4345	4769	4199	ENSMUSG00000004069	Dnaja3
2307	1545	1770	1977	2355	2391	1853	2023	ENSMUSG00000004070	Hmox2
4165	1621	2789	3917	4157	4644	4638	4021	ENSMUSG00000004071	Cdip1
180	95	118	284	125	178	80	138	ENSMUSG00000004085	Zak
2672	2528	2182	2551	2570	3242	2410	2298	ENSMUSG00000004096	Cwc15
65	18	117	160	4	5	0	2	ENSMUSG00000004098	Col5a3
552	166	293	481	379	335	448	427	ENSMUSG00000004099	Dnmt1
1143	834	601	874	1202	920	1215	860	ENSMUSG00000004100	Ppan
216	37	171	252	0	6	16	3	ENSMUSG00000004105	Angptl2
0	1	0	5	5	2	2	1	ENSMUSG00000004110	Cacna1e
82	57	24	134	60	73	31	85	ENSMUSG00000004113	Cacna1b
387	227	181	453	370	474	339	441	ENSMUSG00000004127	Trmt10a
9169	6934	6139	8289	5562	5747	5347	4600	ENSMUSG00000004151	Etv1
647	99	394	609	643	879	813	706	ENSMUSG00000004187	Kifc2
29772	4677	17386	28723	28848	28655	29925	27885	ENSMUSG00000004207	Psap
1438	262	636	1045	951	920	1100	1137	ENSMUSG00000004221	Ikbkg
3	0	1	0	1	2	0	3	ENSMUSG00000004231	Pax2
319	147	89	196	262	236	200	127	ENSMUSG00000004233	Wars2
392	206	308	462	334	370	312	350	ENSMUSG00000004263	Atn1
3119	2508	2079	2391	2929	2603	2594	2375	ENSMUSG00000004264	Phb2
1489	609	1017	1055	1627	1190	1678	1484	ENSMUSG00000004266	Ptpn6
1587	513	1035	1137	2069	2056	2171	1294	ENSMUSG00000004267	Eno2
1960	1953	1436	1924	1740	1736	1337	1376	ENSMUSG00000004268	Emg1
3473	1469	2183	3021	3622	2382	2716	3056	ENSMUSG00000004270	Lpcat3
6424	9446	6892	6211	6410	9767	7608	6369	ENSMUSG00000004285	Atp6v1f
0	0	0	0	0	2	0	1	ENSMUSG00000004296	Il12b
315	144	171	207	236	494	289	205	ENSMUSG00000004317	Clcn5
4657	1552	2101	3860	5157	3634	4347	3910	ENSMUSG00000004319	Clcn3
4	10	3	27	10	10	15	8	ENSMUSG00000004328	Hif3a
1	0	0	0	1	0	0	0	ENSMUSG00000004341	Gpx6
14	8	12	13	3	6	13	8	ENSMUSG00000004344	Gpx5
621	264	280	343	674	825	634	528	ENSMUSG00000004347	Pde1c
239	75	104	233	202	181	191	214	ENSMUSG00000004356	Utp20
46	22	23	54	40	46	28	41	ENSMUSG00000004359	Spic
79	77	68	190	101	161	119	118	ENSMUSG00000004360	9330159F19Rik
5079	1573	2234	4854	5367	5300	3200	3871	ENSMUSG00000004364	Cul3
137761	265635	107203	95529	73653	50553	28144	36569	ENSMUSG00000004366	Sst
24	32	26	32	26	53	27	23	ENSMUSG00000004371	Il11
154	59	69	194	73	165	113	130	ENSMUSG00000004383	Large
2860	1663	2340	2454	2850	3198	3027	2567	ENSMUSG00000004393	Ddx56
22435	14470	17509	17674	21142	37161	30841	24943	ENSMUSG00000004394	Tmed4
118	114	146	192	49	48	31	22	ENSMUSG00000004415	Col26a1
177	217	136	127	132	133	144	101	ENSMUSG00000004446	Bid
2454	1018	1332	1587	2107	1683	1869	1833	ENSMUSG00000004451	Ralb
3847	1946	1683	3697	3992	4052	2978	3246	ENSMUSG00000004455	Ppp1cc
11115	4966	6320	7947	13457	14179	13507	12963	ENSMUSG00000004460	Dnajb11
1030	292	402	728	1514	968	871	938	ENSMUSG00000004462	Tbccd1
371	374	300	286	327	277	156	250	ENSMUSG00000004473	Clec11a
577	134	262	345	876	366	482	503	ENSMUSG00000004500	Zfp324
293	78	159	260	238	197	215	185	ENSMUSG00000004508	Gab2
2716	720	1932	2576	2785	2508	2933	2168	ENSMUSG00000004530	Coro1c
9820	5088	4023	7671	10204	9870	8127	7643	ENSMUSG00000004535	Tax1bp1
0	0	0	0	1	0	1	0	ENSMUSG00000004540	Psg17
1	0	0	0	2	3	0	1	ENSMUSG00000004542	Psg19
17	6	39	13	2	16	32	11	ENSMUSG00000004552	Ctse
508	320	378	544	143	37	78	44	ENSMUSG00000004558	Ndrg2
681	507	472	799	1035	801	725	753	ENSMUSG00000004561	Mettl17
442	230	235	466	211	446	362	228	ENSMUSG00000004562	Arhgef40
819	144	447	634	752	683	870	785	ENSMUSG00000004565	Pnpla6
2423	1108	1418	2158	2575	3133	3453	2553	ENSMUSG00000004567	Mcoln1
762	181	367	889	813	678	867	668	ENSMUSG00000004568	Arhgef18
1533	1229	636	1203	1413	1370	1194	1434	ENSMUSG00000004591	Pkn2
2	6	11	7	7	5	8	5	ENSMUSG00000004609	Cd33
5248	8405	6925	5476	5201	9648	8143	6500	ENSMUSG00000004610	Etfb
3260	1771	2706	3081	3417	3931	3046	2599	ENSMUSG00000004626	Stxbp2
4	0	0	1	5	1	0	3	ENSMUSG00000004630	Pcp2
1665	1955	1371	1834	302	305	229	171	ENSMUSG00000004631	Sgce
131	59	88	126	87	39	31	49	ENSMUSG00000004633	Chn2
625	473	516	710	677	716	844	708	ENSMUSG00000004637	Wwox
2585	2745	1717	2735	2004	3146	2144	1993	ENSMUSG00000004642	Slbp
15	25	2	17	16	17	11	17	ENSMUSG00000004651	Tyr
185	96	88	290	0	0	1	36	ENSMUSG00000004655	Aqp1
403	94	146	305	363	324	274	308	ENSMUSG00000004661	Arid3b
362	159	261	444	16	16	16	12	ENSMUSG00000004665	Cnn2
3080	3806	3166	2877	2870	3926	3475	3079	ENSMUSG00000004667	Polr2e
16	15	2	14	13	19	8	6	ENSMUSG00000004668	Abca13
451	210	199	438	549	394	392	397	ENSMUSG00000004677	Myo9b
242	48	120	281	101	46	49	239	ENSMUSG00000004698	Hdac9
2	0	4	19	0	2	1	1	ENSMUSG00000004707	Ly9
2	2	8	22	8	5	3	6	ENSMUSG00000004709	Cd244
10	0	85	13	6	2	28	0	ENSMUSG00000004730	Adgre1
1026	1028	896	855	818	953	899	607	ENSMUSG00000004748	Mtfp1
877	335	444	832	860	1296	960	876	ENSMUSG00000004768	Rab23
9076	7716	6795	9038	8151	11389	7893	7465	ENSMUSG00000004771	Rab11a
2520	2016	1926	1968	2218	3221	3247	2401	ENSMUSG00000004788	Eif2b2
2239	524	1145	1643	2876	2324	1927	1991	ENSMUSG00000004789	Dlst
1778	1306	1334	1803	1001	534	626	740	ENSMUSG00000004791	Pgf
1043	282	440	893	1171	908	1185	1052	ENSMUSG00000004798	Ulk2
0	5	0	3	0	1	3	0	ENSMUSG00000004814	Ccl24
592	84	257	370	507	263	482	478	ENSMUSG00000004815	Dgkq
9	38	72	85	215	93	214	169	ENSMUSG00000004821	Tmed11
170	46	113	155	4	2	10	0	ENSMUSG00000004837	Grap
16	13	4	12	6	5	8	8	ENSMUSG00000004842	Pou1f1
2031	1302	1451	1997	1939	1994	1477	1529	ENSMUSG00000004843	Chmp2b
2186	576	2117	1784	1884	2459	3551	2030	ENSMUSG00000004846	Plod3
5429	4827	5224	4468	5019	7168	7578	5520	ENSMUSG00000004849	Ap1s1
267	103	173	213	189	150	186	196	ENSMUSG00000004864	Mapk13
1831	1632	1258	1893	2132	2614	2001	1861	ENSMUSG00000004865	Srpk1
24	18	13	29	21	22	16	20	ENSMUSG00000004872	Pax3
1274	336	892	1426	1574	983	771	840	ENSMUSG00000004880	Lbr
136	50	61	107	28	55	31	30	ENSMUSG00000004891	Nes
